x,y,z
27.146771913021357,13.416032535404922,0.9018760924219732
27.14259176535235,13.424392015510488,0.9019519159518881
27.138409014475474,13.432750208077628,0.9020276529747939
27.134223660781533,13.441107112299633,0.9021033034830795
27.130035704661577,13.44946272736996,0.9021788674691446
27.125845146506958,13.457817052482072,0.9022543449253936
27.121651986709217,13.466170086829633,0.9023297358442417
27.117456225660167,13.474521829606376,0.9024050402181104
27.11325786375188,13.482872280006188,0.9024802580394307
27.109056901376643,13.491221437223023,0.9025553893006405
27.104853338927025,13.499569300450965,0.9026304339941854
27.100647176795793,13.507915868884288,0.9027053921125213
27.09643841537602,13.516261141717242,0.9027802636481094
27.092227055060984,13.524605118144331,0.9028550485934209
27.088013096244225,13.532947797360078,0.9029297469409345
27.083796539319536,13.541289178559124,0.9030043586831358
27.07957738468095,13.549629260936285,0.9030788838125205
27.07535563272274,13.557968043686463,0.9031533223215908
27.07113128383943,13.56630552600467,0.9032276742028582
27.06690433842579,13.574641707086032,0.9033019394488406
27.062674796876834,13.5829765861258,0.9033761180520656
27.058442659587843,13.591310162319347,0.9034502100050683
27.054207926954327,13.59964243486212,0.9035242153003915
27.049970599372028,13.607973402949762,0.9035981339305863
27.045730677236953,13.616303065777927,0.9036719658882117
27.041488160945377,13.624631422542475,0.9037457111658358
27.037243050893778,13.632958472439334,0.903819369756033
27.032995347478913,13.641284214664557,0.903892941651387
27.028745051097747,13.649608648414356,0.9039664268444896
27.024492162147535,13.657931772884977,0.9040398253279398
27.020236681025747,13.666253587272863,0.9041131370943462
27.015978608130144,13.674574090774485,0.9041863621363231
27.01171794385867,13.682893282586505,0.9042595004464948
27.007454688609556,13.691211161905729,0.904332552017494
27.003188842781277,13.699527727928942,0.9044055168419596
26.998920406772523,13.707842979853222,0.9044783949125399
26.994649380982292,13.716156916875612,0.9045511862218911
26.990375765809752,13.724469538193366,0.9046238907626769
26.986099561654378,13.732780843003795,0.9046965085275702
26.98182076891587,13.741090830504383,0.9047690395092506
26.977539387994145,13.749399499892696,0.904841483700407
26.973255419289437,13.757706850366398,0.9049138410937354
26.96896886320214,13.766012881123354,0.9049861116819409
26.96467972013296,13.774317591361434,0.9050582954577353
26.960387990482825,13.782620980278686,0.9051303924138395
26.956093674652895,13.790923047073324,0.9052024025429835
26.95179677304459,13.799223790943584,0.9052743258379028
26.947497286059598,13.807523211087839,0.9053461622913428
26.943195214099813,13.81582130670461,0.9054179118960561
26.93889055756738,13.82411807699258,0.9054895746448046
26.934583316864728,13.832413521150434,0.9055611505303572
26.93027349239448,13.840707638377063,0.9056326395454909
26.925961084559543,13.849000427871465,0.9057040416829918
26.921646093763048,13.857291888832743,0.9057753569356524
26.91732852040839,13.865582020460073,0.9058465852962749
26.913008364899188,13.873870821952824,0.9059177267576684
26.908685627639322,13.88215829251046,0.9059887813126515
26.90436030903292,13.89044443133255,0.9060597489540495
26.900032409484336,13.89872923761877,0.906130629674696
26.895701929398175,13.90701271056897,0.9062014234674343
26.89136886917933,13.915294849383017,0.9062721303251127
26.887033229232877,13.923575653261002,0.9063427502405907
26.88269500996416,13.931855121403105,0.9064132832067344
26.878354211778774,13.940133253009584,0.9064837292164181
26.874010835082565,13.948410047280865,0.9065540882625243
26.86966488028162,13.956685503417422,0.9066243603379434
26.86531634778225,13.964959620619975,0.9066945454355744
26.860965237991046,13.973232398089216,0.9067646435483239
26.8566115513148,13.981503835026079,0.9068346546691071
26.852255288160613,13.989773930631525,0.9069045787908466
26.847896448935778,13.998042684106696,0.9069744159064741
26.843535034047832,14.0063100946528,0.9070441660089279
26.839171043904607,14.014576161471213,0.9071138290911562
26.834804478914112,14.022840883763426,0.9071834051461138
26.830435339484666,14.031104260731013,0.9072528941667647
26.82606362602477,14.039366291575709,0.9073222961460803
26.821689338943216,14.047626975499371,0.9073916110770404
26.81731247864904,14.055886311703906,0.9074608389526331
26.8129330455515,14.06414429939141,0.9075299797658538
26.80855104006011,14.072400937764055,0.9075990335097066
26.80416646258462,14.080656226024207,0.9076680001772041
26.799779313535048,14.088910163374267,0.9077368797613664
26.795389593321605,14.097162749016798,0.9078056722552219
26.790997302354825,14.105413982154474,0.9078743776518073
26.78660244104542,14.113663861990089,0.9079429959441668
26.78220500980437,14.121912387726578,0.9080115271253535
26.7778050090429,14.130159558566952,0.9080799711884282
26.773402439172486,14.138405373714386,0.9081483281264595
26.76899730060484,14.14664983237215,0.908216597932525
26.76458959375192,14.154892933743653,0.90828478059971
26.760179319025923,14.16313467703239,0.9083528761211068
26.755766476839295,14.17137506144203,0.9084208844898176
26.751351067604734,14.179614086176315,0.9084888056989524
26.746933091735166,14.187851750439163,0.9085566397416283
26.742512549643784,14.196088053434497,0.9086243866109707
26.738089441744005,14.20432299436652,0.9086920463001147
26.73366376844949,14.21255657243943,0.9087596188022008
26.729235530174154,14.220788786857632,0.9088271041103804
26.724804727332153,14.229019636825582,0.9088945022178114
26.72037136033788,14.237249121547931,0.9089618131176601
26.71593542960599,14.245477240229347,0.9090290368031013
26.71149693555139,14.253703992074705,0.9090961732673172
26.70705587858917,14.261929376289016,0.9091632225034992
26.70261225913472,14.270153392077338,0.9092301845048454
26.698166077603673,14.278376038644902,0.9092970592645637
26.693717334411893,14.286597315197028,0.9093638467758687
26.689266029975474,14.294817220939208,0.9094305470319843
26.684812164710774,14.303035755077007,0.9094971600261414
26.680355739034383,14.311252916816136,0.9095636857515798
26.67589675336314,14.319468705362423,0.909630124201547
26.671435208114147,14.327683119921774,0.9096964753692987
26.66697110370472,14.335896159700326,0.9097627392480994
26.662504440552397,14.344107823904249,0.9098289158312205
26.658035219075032,14.352318111739843,0.909895005111943
26.653563439690664,14.360527022413565,0.909961007083555
26.649089102817594,14.368734555131985,0.9100269217393528
26.64461220887438,14.376940709101738,0.910092749072641
26.640132758279787,14.385145483529694,0.9101584890767325
26.635650751452857,14.393348877622751,0.9102241417449488
26.631166188812873,14.401550890587943,0.910289707070618
26.626679070779357,14.409751521632465,0.9103551850470776
26.622189397772033,14.417950769963646,0.9104205756676732
26.61769717021095,14.42614863478884,0.9104858789257583
26.613202388516314,14.434345115315656,0.910551094814694
26.60870505310865,14.44254021075171,0.9106162233278506
26.604205164408675,14.45073392030483,0.910681264458606
26.599702722837378,14.45892624318291,0.9107462182003456
26.595197728815975,14.467117178593975,0.9108110845464645
26.59069018276592,14.475306725746227,0.9108758634903644
26.58618008510894,14.483494883847909,0.9109405550254561
26.581667436266947,14.491681652107465,0.9110051591451582
26.57715223666216,14.499867029733418,0.9110696758428976
26.572634486717014,14.508051015934393,0.9111341051121087
26.568114186854203,14.516233609919203,0.9111984469462351
26.563591337496614,14.524414810896742,0.9112627013387281
26.55906593906744,14.532594618076027,0.9113268682830467
26.554537991990067,14.540773030666218,0.9113909477726585
26.55000749668815,14.548950047876591,0.9114549398010393
26.54547445358559,14.557125668916559,0.9115188443616735
26.540938863106515,14.56529989299564,0.911582661448052
26.536400725675293,14.573472719323483,0.9116463910536758
26.53186004171658,14.58164414710982,0.9117100331720527
26.527316811655208,14.589814175564594,0.9117735877966995
26.522771035916286,14.597982803897839,0.9118370549211408
26.51822271492518,14.60615003131965,0.9119004345389089
26.513671849107467,14.614315857040346,0.9119637266435454
26.50911843888898,14.62248028027031,0.9120269312285992
26.50456248469578,14.63064330022006,0.9120900482876275
26.500003986954212,14.638804916100247,0.9121530778141957
26.495442946090844,14.646965127121609,0.9122160198018772
26.49087936253244,14.655123932495107,0.9122788742442542
26.486313236706096,14.663281331431701,0.9123416411349159
26.481744569039055,14.671437323142568,0.912404320467461
26.47717335995887,14.679591906838986,0.9124669122354955
26.472599609893294,14.687745081732341,0.9125294164326339
26.468023319270362,14.69589684703416,0.9125918330524984
26.46344448851833,14.704047201956074,0.9126541620887202
26.45886311806569,14.712196145709871,0.9127164035349379
26.454279208341177,14.720343677507465,0.9127785573847987
26.449692759773786,14.728489796560865,0.9128406236319577
26.445103772792717,14.736634502082254,0.9129026022700786
26.44051224782746,14.74477779328388,0.9129644932928326
26.43591818530772,14.752919669378127,0.9130262966938992
26.43132158566346,14.761060129577547,0.9130880124669671
26.426722449324853,14.769199173094819,0.913149640605732
26.422120776722327,14.7773367991427,0.913211181103898
26.417516568286583,14.785473006934096,0.9132726339551779
26.412909824448523,14.79360779568202,0.9133339991532916
26.40830054563931,14.801741164599692,0.9133952766919686
26.403688732290355,14.809873112900329,0.9134564665649454
26.399074384833284,14.818003639797425,0.9135175687659678
26.394457503699986,14.826132744504465,0.9135785832887882
26.389838089322588,14.834260426235119,0.9136395101271684
26.38521614213347,14.842386684203197,0.9137003492748783
26.38059166256523,14.850511517622609,0.9137611007256956
26.375964651050726,14.858634925707404,0.9138217644734061
26.371335108023025,14.866756907671792,0.9138823405118044
26.3667030339155,14.874877462730032,0.9139428288346929
26.3620684291617,14.882996590096559,0.9140032294358816
26.357431294195454,14.891114288985932,0.9140635423091896
26.35279162945082,14.899230558612839,0.914123767448444
26.348149435362078,14.907345398192103,0.9141839048474795
26.34350471236379,14.915458806938648,0.9142439545001402
26.33885746089073,14.923570784067545,0.9143039164002764
26.33420768137793,14.93168132879398,0.9143637905417487
26.32955537426061,14.939790440333306,0.9144235769184244
26.324900539974344,14.947898117900907,0.9144832755241799
26.320243178954826,14.95600436071243,0.9145428863528993
26.31558329163807,14.964109167983517,0.9146024093984746
26.31092087846031,14.972212538930048,0.9146618446548074
26.306255939857977,14.980314472767985,0.9147211921158058
26.30158847626782,14.98841496871336,0.914780451775387
26.296918488126767,14.996514025982455,0.9148396236274756
26.292245975872003,15.004611643791604,0.9148987076660058
26.287570939941013,15.01270782135724,0.9149577038849189
26.282893380771405,15.020802557896005,0.9150166122781644
26.278213298801127,15.028895852624613,0.9150754328397005
26.27353069446834,15.036987704759916,0.9151341655634933
26.268845568211425,15.045078113518912,0.9151928104435171
26.26415792046902,15.053167078118717,0.9152513674737541
26.259467751680003,15.06125459777658,0.915309836648196
26.254775062283493,15.069340671709872,0.9153682179608409
26.250079852718837,15.077425299136111,0.9154265114056963
26.245382123425667,15.08550847927287,0.915484716976777
26.24068187484379,15.093590211337963,0.9155428346681072
26.2359791074133,15.10167049454927,0.9156008644737181
26.231273821574487,15.109749328124822,0.9156588063876501
26.226566017767965,15.117826711282731,0.915716660403951
26.22185569643451,15.1259026432413,0.9157744265166772
26.21714285801515,15.13397712321893,0.9158321047198936
26.212427502951154,15.14205015043418,0.9158896950076725
26.2077096316841,15.15012172410567,0.9159471973740948
26.202989244655694,15.158191843452238,0.9160046118132498
26.198266342307974,15.166260507692765,0.9160619383192349
26.193540925083163,15.17432771604636,0.916119176886156
26.18881299342376,15.182393467732167,0.9161763275081265
26.18408254777245,15.19045776196951,0.9162333901792681
26.17934958857224,15.198520597977842,0.9162903648937111
26.17461411626631,15.20658197497673,0.9163472516455946
26.1698761312981,15.21464189218589,0.9164040504290645
26.165135634111316,15.222700348825128,0.9164607612382757
26.160392625149846,15.23075734411445,0.9165173840673915
26.155647104857874,15.238812877273904,0.9165739189105826
26.150899073679774,15.246866947523797,0.9166303657620294
26.146148532060245,15.254919554084385,0.9166867246159187
26.1413954804441,15.262970696176225,0.9167429954664466
26.13663991927651,15.271020373019905,0.9167991783078174
26.131881849002827,15.27906858383617,0.9168552731342434
26.12712127006863,15.28711532784591,0.9169112799399446
26.12235818291976,15.295160604270158,0.9169671987191508
26.11759258800232,15.303204412330013,0.9170230294660979
26.112824485762605,15.311246751246792,0.9170787721750318
26.108053876647197,15.319287620241838,0.9171344268402053
26.10328076110287,15.327327018536762,0.9171899934558806
26.098505139576698,15.335364945353133,0.917245472016327
26.093727012515906,15.343401399912844,0.9173008625158228
26.088946380368043,15.351436381437763,0.9173561649486544
26.084163243580868,15.359469889149956,0.9174113793091161
26.079377602602356,15.367501922271648,0.9174665055915108
26.074589457880755,15.375532480025115,0.9175215437901492
26.069798809864523,15.383561561632861,0.9175764938993506
